frame_idx,timestamp,x_plane,y_plane,z_plane,raw_normal_offset,is_keyframe
1693,56.422794,17.915231897,2.819328029,0.000000000,-0.574455460,true
1694,56.456122,17.969648185,-2.840154578,0.000000000,-0.250330838,false
1695,56.489449,18.020167547,2.693190570,0.000000000,0.981443092,false
1696,56.522774,18.074365841,-2.294365732,0.000000000,-1.712826407,false
1697,56.556101,18.125389006,1.769273892,0.000000000,2.239640902,false
1698,56.589434,18.178847489,-1.062238927,0.000000000,-2.671310179,false
1699,56.622759,18.230798014,0.322507167,0.000000000,2.825736396,false
1700,56.656082,18.283222490,0.489598768,0.000000000,-2.840572086,false
1701,56.689409,18.336244099,-1.216589663,0.000000000,2.565334673,true
1702,56.722736,18.387636559,1.899394837,0.000000000,-2.170247225,false
1703,56.756064,18.441570399,-2.390026498,0.000000000,1.535921033,false
1704,56.789391,18.492252695,2.747651733,0.000000000,-0.859797881,false
1705,56.822716,18.546656946,-2.848620868,0.000000000,0.043809571,false
1706,56.856042,18.597161088,2.781968164,0.000000000,0.700832819,false
1707,56.889370,18.651452515,-2.455903988,0.000000000,-1.466999117,false
1708,56.922699,18.702344779,1.992145295,0.000000000,2.047262715,false
1709,56.956027,18.755980940,-1.328717768,0.000000000,-2.546942501,true
1710,56.989354,18.807735320,0.613220042,0.000000000,2.778840111,false
1711,57.022681,18.860365165,0.197536605,0.000000000,-2.874669901,false
1712,57.056007,18.913184056,-0.944480582,0.000000000,2.677874472,false
1713,57.089333,18.964758157,1.668714126,0.000000000,-2.352664052,false
1714,57.122663,19.018544862,-2.217431219,0.000000000,1.774410954,false
1715,57.155991,19.069334604,2.647054766,0.000000000,-1.136251517,false
1716,57.189316,19.123689285,-2.826838837,0.000000000,0.337287887,false
1717,57.222644,19.174181205,2.841455730,0.000000000,0.412605721,true
1718,57.255969,19.228544523,-2.591351082,0.000000000,-1.205857558,false
1719,57.289297,19.279331259,2.194080767,0.000000000,1.833031589,false
1720,57.322630,19.333129857,-1.581031281,0.000000000,-2.395845439,false
1721,57.355950,19.384704703,0.897574534,0.000000000,2.702352079,false
1722,57.389278,19.437548206,-0.096504549,0.000000000,-2.878578892,false
1723,57.422604,19.490192585,-0.662259775,0.000000000,2.761893381,false
1724,57.455932,19.541969681,1.420503340,0.000000000,-2.510410608,false
1725,57.489263,19.595620077,-2.021262008,0.000000000,1.993936997,true
1726,57.522586,19.646530538,2.518596306,0.000000000,-1.400892445,false
1727,57.555918,19.700833265,-2.775030965,0.000000000,0.626998974,false
1728,57.589240,19.751342697,2.871029104,0.000000000,0.119819769,false
1729,57.622567,19.805756621,-2.699260388,0.000000000,-0.932168364,false
1730,57.655895,19.856444840,2.372943202,0.000000000,1.599222343,false
1731,57.689222,19.910396341,-1.816491532,0.000000000,-2.219613627,false
1732,57.722549,19.961801856,1.172563457,0.000000000,2.597097578,false
1733,57.755877,20.014852078,-0.389386297,0.000000000,-2.852243630,true
1734,57.789202,20.067287908,-0.372908667,0.000000000,2.816515678,false
1735,57.822531,20.119257956,1.157410746,0.000000000,-2.641804500,false
1736,57.855866,20.172737300,-1.803593068,0.000000000,2.192181615,false
1737,57.889184,20.223780819,2.363636540,0.000000000,-1.650917161,false
1738,57.922517,20.277993223,-2.693753043,0.000000000,0.909881605,false
1739,57.955838,20.328541309,2.870374128,0.000000000,-0.174435596,false
1740,57.989165,20.382986932,-2.778503145,0.000000000,-0.648820715,false
1741,58.022494,20.433605726,2.526848575,0.000000000,1.348298173,true
1742,58.055820,20.487674561,-2.032609934,0.000000000,-2.020112746,false
1743,58.089147,20.538903267,1.435293533,0.000000000,2.464171211,false
1744,58.122472,20.592124754,-0.678020611,0.000000000,-2.795947974,false
1745,58.155803,20.644352212,-0.079475518,0.000000000,2.841145072,false
1746,58.189126,20.696509839,0.882205547,0.000000000,-2.745467616,false
1747,58.222458,20.749815848,-1.566708832,0.000000000,2.367042399,false
1748,58.255781,20.800995907,2.183813352,0.000000000,-1.883691457,false
1749,58.289112,20.855119396,-2.583848030,0.000000000,1.182943586,true
1750,58.322442,20.905717190,2.839502867,0.000000000,-0.467053348,false
1751,58.355764,20.960168507,-2.828224590,0.000000000,-0.358811269,false
1752,58.389090,21.010738071,2.654170493,0.000000000,1.082908361,false
1753,58.422424,21.064937866,-2.227108748,0.000000000,-1.799448142,false
1754,58.455747,21.116036089,1.682981510,0.000000000,2.304987940,false
1755,58.489072,21.169460589,-0.959355647,0.000000000,-2.710287421,false
1756,58.522398,21.221499788,0.214933549,0.000000000,2.835533819,false
1757,58.555728,21.273879749,0.597805880,0.000000000,-2.820300879,true
1758,58.589053,21.326999482,-1.313121123,0.000000000,2.516678050,false
1759,58.622382,21.378363307,1.981033885,0.000000000,-2.096749715,false
1760,58.655709,21.432361209,-2.446489087,0.000000000,1.443301189,false
1761,58.689039,21.483040009,2.778736374,0.000000000,-0.754933812,false
1762,58.722367,21.537488142,-2.847905510,0.000000000,-0.065199502,false
1763,58.755689,21.588029136,2.753565257,0.000000000,0.805869072,false
1764,58.789021,21.642332313,-2.397915794,0.000000000,-1.559951839,false
1765,58.822345,21.693322881,1.913018803,0.000000000,2.121224916,true
1766,58.855671,21.746953949,-1.230407188,0.000000000,-2.596173055,false
1767,58.889000,21.798830720,0.507218235,0.000000000,2.799732020,false
1768,58.922324,21.851443762,0.307223398,0.000000000,-2.865519343,false
1769,58.955654,21.904402469,-1.045505244,0.000000000,2.639493877,false
1770,58.988982,21.955973748,1.757444571,0.000000000,-2.287842832,false
1771,59.022310,22.009858154,-2.283114110,0.000000000,1.688189076,false
1772,59.055631,22.060642527,2.688734890,0.000000000,-1.035040129,false
1773,59.088961,22.115045213,-2.837326344,0.000000000,0.228890737,true
1774,59.122294,22.165577694,2.823991223,0.000000000,0.520101952,false
1775,59.155615,22.219955381,-2.543220662,0.000000000,-1.304164235,false
1776,59.188942,22.270817631,2.122969060,0.000000000,1.914831018,false
1777,59.222268,22.324598332,-1.488303547,0.000000000,-2.454800804,false
1778,59.255600,22.376293065,0.794282617,0.000000000,2.734126521,false
1779,59.288925,22.429102054,0.013537606,0.000000000,-2.880628504,false
1780,59.322252,22.481843585,-0.766687788,0.000000000,2.734200460,false
1781,59.355581,22.533583073,1.515415084,0.000000000,-2.454938626,true
1782,59.388906,22.587320958,-2.095446771,0.000000000,1.915028807,false
1783,59.422231,22.638231892,2.570441554,0.000000000,-1.304402912,false
1784,59.455559,22.692600385,-2.796594475,0.000000000,0.520364473,false
1785,59.488888,22.743143630,2.864692403,0.000000000,0.228626539,false
1786,59.522215,22.797576892,-2.661486601,0.000000000,-1.034787386,false
1787,59.555539,22.848347328,2.310617516,0.000000000,1.687974562,false
1788,59.588871,22.902275754,-1.730313554,0.000000000,-2.287675608,false
1789,59.622194,22.953774876,1.073100332,0.000000000,2.639396630,true
1790,59.655521,23.006763757,-0.280146769,0.000000000,-2.865484632,false
1791,59.688846,23.059300075,-0.479606330,0.000000000,2.799784472,false
1792,59.722174,23.111211532,1.257506457,0.000000000,-2.596282675,false
1793,59.755503,23.164782107,-1.885469086,0.000000000,2.121411891,false
1794,59.788829,23.215820818,2.425114818,0.000000000,-1.560175239,false
1795,59.822158,23.270087731,-2.726142165,0.000000000,0.806136744,false
1796,59.855483,23.320652023,2.875250805,0.000000000,-0.065468063,false
1797,59.888810,23.375116742,-2.751458835,0.000000000,-0.754665299,true
1798,59.922137,23.425806669,2.473982662,0.000000000,1.443071081,false
1799,59.955469,23.479885207,-1.953878017,0.000000000,-2.096554440,false
1800,59.988793,23.531231663,1.340719155,0.000000000,2.516557543,false
1801,60.022121,23.584452375,-0.570721287,0.000000000,-2.820239060,false
1802,60.055448,23.636805960,-0.187310240,0.000000000,2.835562465,false
1803,60.088774,23.688946744,0.986449424,0.000000000,-2.710372515,false
1804,60.122100,23.742364438,-1.655406875,0.000000000,2.305158642,false
1805,60.155428,23.793556461,2.254289489,0.000000000,-1.799649646,true
1806,60.188755,23.847772833,-2.626711321,0.000000000,1.083174223,false
1807,60.222084,23.898410206,2.855547466,0.000000000,-0.359069781,false
1808,60.255408,23.952906843,-2.812185480,0.000000000,-0.466771636,false
1809,60.288739,24.003549054,2.611321513,0.000000000,1.182707585,false
1810,60.322063,24.057746256,-2.156633755,0.000000000,-1.883472267,false
1811,60.355392,24.108941610,1.594292251,0.000000000,2.366903395,false
1812,60.388720,24.162332475,-0.855112168,0.000000000,-2.745371154,false
1813,60.422045,24.214487664,0.107106170,0.000000000,2.841147221,true
1814,60.455373,24.266838698,0.705108669,0.000000000,-2.796002665,false
1815,60.488701,24.320074670,-1.407696349,0.000000000,2.464320869,false
1816,60.522027,24.371409119,2.059774135,0.000000000,-2.020298839,false
1817,60.555354,24.425491764,-2.499362301,0.000000000,1.348555472,false
1818,60.588691,24.476161016,2.805797749,0.000000000,-0.649075340,false
1819,60.622009,24.530639258,-2.843032360,0.000000000,-0.174141844,false
1820,60.655335,24.581235832,2.721198818,0.000000000,0.909636477,false
1821,60.688663,24.635532065,-2.336434932,0.000000000,-1.650671256,true
1822,60.721989,24.686572359,1.831163796,0.000000000,2.192024410,false
1823,60.755321,24.740150916,-1.130309963,0.000000000,-2.641671840,false
1824,60.788644,24.792109134,0.400541441,0.000000000,2.816494983,false
1825,60.821971,24.844654236,0.416461881,0.000000000,-2.852261803,false
1826,60.855296,24.897678452,-1.144955295,0.000000000,2.597229878,false
1827,60.888625,24.949156757,1.843626673,0.000000000,-2.219773946,false
1828,60.921952,25.003082043,-2.345430091,0.000000000,1.599477379,false
1829,60.955278,25.053824329,2.726528465,0.000000000,-0.932413492,true
1830,60.988605,25.108264454,-2.843658711,0.000000000,0.120128454,false
1831,61.021932,25.158792060,2.802454445,0.000000000,0.626747571,false
1832,61.055261,25.213149838,-2.491375368,0.000000000,-1.400616714,false
1833,61.088590,25.264057671,2.048822532,0.000000000,1.993758464,false
1834,61.121920,25.317789115,-1.393396875,0.000000000,-2.510242284,false
1835,61.155250,25.369549750,0.689900364,0.000000000,2.761852194,false
1836,61.188569,25.422280503,0.123572556,0.000000000,-2.878559825,false
1837,61.221899,25.475104702,-0.869940260,0.000000000,2.702469470,true
1838,61.255221,25.526769027,1.608150247,0.000000000,-2.395972656,false
1839,61.288550,25.580569568,-2.166531843,0.000000000,1.833282127,false
1840,61.321879,25.631423844,2.618587024,0.000000000,-1.206085156,false
1841,61.355209,25.685818951,-2.814047713,0.000000000,0.412925839,false
1842,61.388532,25.736350154,2.854232478,0.000000000,0.337039940,false
1843,61.421863,25.790775976,-2.619804835,0.000000000,-1.135953281,false
1844,61.455184,25.841586064,2.244969520,0.000000000,1.774220217,false
1845,61.488512,25.895465243,-1.641583178,0.000000000,-2.352464330,true
1846,61.521841,25.947040741,0.972110661,0.000000000,2.677811821,false
1847,61.555165,25.999971157,-0.170459104,0.000000000,-2.874615784,false
1848,61.588495,26.052597322,-0.585582203,0.000000000,2.778935636,false
1849,61.621821,26.104467890,1.355824977,0.000000000,-2.547038193,false
1850,61.655157,26.158111494,-1.964583875,0.000000000,2.047499192,false
1851,61.688474,26.209075122,2.483117210,0.000000000,-1.467200649,false
1852,61.721801,26.263381833,-2.754544624,0.000000000,0.701147624,false
1853,61.755130,26.313922196,2.875981439,0.000000000,0.043571020,true
1854,61.788458,26.368350960,-2.720384578,0.000000000,-0.859485867,false
1855,61.821788,26.419040861,2.417528906,0.000000000,1.535729861,false
1856,61.855108,26.473033380,-1.872264285,0.000000000,-2.170017808,false
1857,61.888440,26.524416474,1.244188112,0.000000000,2.565264236,false
1858,61.921766,26.577537937,-0.462537009,0.000000000,-2.840478634,false
1859,61.955096,26.629939489,-0.294888626,0.000000000,2.825818292,false
1860,61.988421,26.681982834,1.089319203,0.000000000,-2.671365137,false
1861,62.021746,26.735439128,-1.741713778,0.000000000,2.239863382,true
1862,62.055072,26.786553595,2.321539645,0.000000000,-1.712998880,false
1863,62.088400,26.840790168,-2.665754362,0.000000000,0.981755264,false
1864,62.121735,26.891383682,2.867473225,0.000000000,-0.250554035,false
1865,62.155059,26.945853172,-2.792040944,0.000000000,-0.574136018,false
1866,62.188383,26.996482293,2.564677768,0.000000000,1.280797145,false
1867,62.221712,27.050626372,-2.082981766,0.000000000,-1.964829212,false
1868,62.255034,27.101888263,1.503267045,0.000000000,2.425382447,false
1869,62.288363,27.155211994,-0.749560604,0.000000000,-2.776510260,true
1870,62.321692,27.207444960,-0.000915407,0.000000000,2.842611487,false
1871,62.355016,27.259695901,0.811459395,0.000000000,-2.767651765,false
1872,62.388344,27.312980675,-1.500257303,0.000000000,2.408337420,false
1873,62.421676,27.364257319,2.135584961,0.000000000,-1.940889483,false
1874,62.454997,27.418398504,-2.548608313,0.000000000,1.251780860,false
1875,62.488327,27.469051414,2.828816437,0.000000000,-0.542233549,false
1876,62.521652,27.523540097,-2.834000858,0.000000000,-0.282906315,false
1877,62.554979,27.574125263,2.684883200,0.000000000,1.012124295,true
1878,62.588307,27.628364379,-2.271505601,0.000000000,-1.739060549,false
1879,62.621633,27.679458092,1.746622336,0.000000000,2.259662274,false
1880,62.654962,27.732968933,-1.028485900,0.000000000,-2.683375406,false
1881,62.688289,27.785004294,0.293242514,0.000000000,2.829162773,false
1882,62.721614,27.837501869,0.525189845,0.000000000,-2.834862372,false
1883,62.754943,27.890638402,-1.242773877,0.000000000,2.551159622,false
1884,62.788270,27.942109830,1.927215579,0.000000000,-2.148442315,false
1885,62.821602,27.996148234,-2.404353471,0.000000000,1.508377465,true
1886,62.854926,28.046915552,2.760411590,0.000000000,-0.828369714,false
1887,62.888252,28.101410050,-2.845841398,0.000000000,0.011114713,false
1888,62.921579,28.152003298,2.776856788,0.000000000,0.732554326,false
1889,62.954904,28.206378549,-2.435858014,0.000000000,-1.495100438,false
1890,62.988236,28.257379156,1.971668705,0.000000000,2.069851752,false
1891,63.021560,28.311092726,-1.296387521,0.000000000,-2.562070960,false
1892,63.054888,28.362974418,0.584456824,0.000000000,2.785595572,false
1893,63.088213,28.415689266,0.233518844,0.000000000,-2.872306045,true
1894,63.121539,28.468652105,-0.971986909,0.000000000,2.666802906,false
1895,63.154869,28.520316364,1.698623556,0.000000000,-2.333491250,false
1896,63.188197,28.574221086,-2.234510571,0.000000000,1.748825981,false
1897,63.221525,28.625098362,2.662977409,0.000000000,-1.105959124,false
1898,63.254850,28.679563029,-2.827425148,0.000000000,0.304818881,false
1899,63.288175,28.730171679,2.839632331,0.000000000,0.445023740,false
1900,63.321504,28.784630399,-2.574291825,0.000000000,-1.235533432,false
1901,63.354833,28.835526761,2.176039269,0.000000000,1.857942882,true
1902,63.388159,28.889421673,-1.550414036,0.000000000,-2.413878610,false
1903,63.421493,28.941119219,0.869664452,0.000000000,2.712364647,false
1904,63.454813,28.994033258,-0.060456788,0.000000000,-2.879583323,false
1905,63.488140,29.046785910,-0.690750501,0.000000000,2.754044319,false
1906,63.521466,29.098649294,1.452235937,0.000000000,-2.494071827,false
1907,63.554792,29.152414742,-2.040871161,0.000000000,1.970579956,false
1908,63.588122,29.203413168,2.537552910,0.000000000,-1.372055599,false
1909,63.621447,29.257834236,-2.778943383,0.000000000,0.595100658,true
1910,63.654774,29.308434161,2.872549763,0.000000000,0.152592237,false
1911,63.688099,29.362954084,-2.685332559,0.000000000,-0.963098447,false
1912,63.721430,29.413760603,2.357558420,0.000000000,1.626190104,false
1913,63.754757,29.467793124,-1.787880268,0.000000000,-2.240356916,false
1914,63.788085,29.519307494,1.145834580,0.000000000,2.610257074,false
1915,63.821408,29.572429596,-0.353627849,0.000000000,-2.856604498,false
1916,63.854736,29.624988096,-0.402053412,0.000000000,2.811964787,false
1917,63.888066,29.677032858,1.190657386,0.000000000,-2.628471685,true
1918,63.921390,29.730629698,-1.825490933,0.000000000,2.171297196,false
1919,63.954721,29.781747701,2.385461574,0.000000000,-1.623840698,false
1920,63.988046,29.836058194,-2.700914125,0.000000000,0.878887236,false
1921,64.021371,29.886670476,2.875261432,0.000000000,-0.141653012,false
1922,64.054699,29.941194759,-2.767813181,0.000000000,-0.680682293,false
1923,64.088028,29.991903912,2.514323382,0.000000000,1.377048910,false
1924,64.121352,30.046027450,-2.006271328,0.000000000,-2.043347169,false
1925,64.154685,30.097348760,1.410062983,0.000000000,2.480352397,true
1926,64.188012,30.150622001,-0.642879798,0.000000000,-2.803626852,false
1927,64.221333,30.202932412,-0.108924455,0.000000000,2.839953836,false
1928,64.254661,30.255130624,0.916670864,0.000000000,-2.735285567,false
1929,64.287994,30.308518219,-1.590634599,0.000000000,2.348851146,false
1930,64.321316,30.359738561,2.208328568,0.000000000,-1.858656412,false
1931,64.354643,30.413927407,-2.594148785,0.000000000,1.153176286,false
1932,64.387972,30.464567750,2.847752505,0.000000000,-0.434599940,false
1933,64.421300,30.519052282,-2.820847866,0.000000000,-0.391277406,true
1934,64.454624,30.569639894,2.644683255,0.000000000,1.113142695,false
1935,64.487950,30.623839529,-2.203264735,0.000000000,-1.824937358,false
1936,64.521281,30.674984915,1.659557638,0.000000000,2.324018049,false
1937,64.554608,30.728421990,-0.925157799,0.000000000,-2.721200191,false
1938,64.587935,30.780508722,0.185529184,0.000000000,2.837710076,false
1939,64.621263,30.832871240,0.633166194,0.000000000,-2.813369501,false
1940,64.654593,30.886033244,-1.338775593,0.000000000,2.501369384,false
1941,64.687916,30.937398355,2.008015154,0.000000000,-2.074016742,true
1942,64.721243,30.991441112,-2.459773284,0.000000000,1.415073178,false
1943,64.754570,31.042137404,2.790295093,0.000000000,-0.723151857,false
1944,64.787898,31.096592521,-2.843881708,0.000000000,-0.097930262,false
1945,64.821224,31.147140914,2.747242178,0.000000000,0.837262083,false
1946,64.854552,31.201440389,-2.376791007,0.000000000,-1.587425610,false
1947,64.887875,31.252442739,1.891676184,0.000000000,2.142905135,false
1948,64.921219,31.306066222,-1.197484562,0.000000000,-2.610195622,false
1949,64.954531,31.357979628,0.478196630,0.000000000,2.805261789,true
1950,64.987861,31.410587305,0.343131845,0.000000000,-2.861904756,false
1951,65.021187,31.463582460,-1.072591957,0.000000000,2.627238805,false
1952,65.054513,31.515127225,1.786640407,0.000000000,-2.267646046,false
1953,65.087843,31.569045849,-2.299218687,0.000000000,1.661812853,false
1954,65.121165,31.619843922,2.703515185,0.000000000,-1.004251233,false
1955,65.154497,31.674285723,-2.836668929,0.000000000,0.196256116,false
1956,65.187822,31.724851840,2.820934531,0.000000000,0.552339098,false
1957,65.221154,31.779252052,-2.525008266,0.000000000,-1.333334809,true
1958,65.254476,31.830134460,2.103968416,0.000000000,1.938941700,false
1959,65.287803,31.883925122,-1.456965362,0.000000000,-2.471803052,false
1960,65.321129,31.935664258,0.765974375,0.000000000,2.742950629,false
1961,65.354457,31.988479649,0.049659528,0.000000000,-2.880385215,false
1962,65.387784,32.041263960,-0.794897455,0.000000000,2.725125370,false
1963,65.421113,32.093004603,1.546559161,0.000000000,-2.437498083,false
1964,65.454440,32.146761802,-2.114182319,0.000000000,1.890765478,false
1965,65.487768,32.197661833,2.588321016,0.000000000,-1.274935565,true
1966,65.521092,32.252050263,-2.799291019,0.000000000,0.488151494,false
1967,65.554417,32.302591119,2.864964561,0.000000000,0.261371534,false
1968,65.587746,32.357031236,-2.646350412,0.000000000,-1.065349494,false
1969,65.621072,32.407799537,2.294183156,0.000000000,1.714271075,false
1970,65.654400,32.461717507,-1.700864411,0.000000000,-2.307475344,false
1971,65.687734,32.513248495,1.045827159,0.000000000,2.651431962,false
1972,65.721058,32.566240684,-0.244162288,0.000000000,-2.868610742,false
1973,65.754384,32.618806569,-0.508622540,0.000000000,2.793987936,true
1974,65.787717,32.670716838,1.290302931,0.000000000,-2.581779948,false
1975,65.821037,32.724307126,-1.906607769,0.000000000,2.099520503,false
1976,65.854367,32.775313752,2.445941020,0.000000000,-1.532340420,false
1977,65.887690,32.829606896,-2.732126974,0.000000000,0.774678932,false
1978,65.921020,32.880151577,2.878887470,0.000000000,-0.032565259,false
1979,65.954345,32.934599015,-2.739525906,0.000000000,-0.786309338,false
1980,65.987674,32.985281998,2.460323514,0.000000000,1.471267257,false
1981,66.021002,33.039329138,-1.926593407,0.000000000,-2.118953096,true
1982,66.054331,33.090659733,1.314812843,0.000000000,2.531671990,false
1983,66.087658,33.143820310,-0.535215532,0.000000000,-2.826704507,false
1984,66.121002,33.196164760,-0.216769422,0.000000000,2.833111011,false
1985,66.154308,33.248246720,1.020592605,0.000000000,-2.698963685,false
1986,66.187636,33.301627424,-1.678675287,0.000000000,2.285885777,false
1987,66.220962,33.352740699,2.277888390,0.000000000,-1.773745998,false
1988,66.254288,33.406894592,-2.635881482,0.000000000,1.052831957,false
1989,66.287618,33.457449157,2.862564262,0.000000000,-0.326357293,true
1990,66.320943,33.511901665,-2.803547470,0.000000000,-0.499138788,false
1991,66.354274,33.562481706,2.600647306,0.000000000,1.212509504,false
1992,66.387595,33.616610265,-2.131766628,0.000000000,-1.908213702,false
1993,66.420923,33.667760116,1.570088720,0.000000000,2.384948569,false
1994,66.454253,33.721072775,-0.820429997,0.000000000,-2.755105257,false
1995,66.487576,33.773193300,0.077554151,0.000000000,2.842079994,false
1996,66.520908,33.825440430,0.740269862,0.000000000,-2.787809446,false
1997,66.554234,33.878634110,-1.432816352,0.000000000,2.447882281,true
1998,66.587558,33.929900601,2.085929875,0.000000000,-1.996592093,false
1999,66.620893,33.983960560,-2.511590890,0.000000000,1.319651411,false
2000,66.654213,34.034587634,2.816150246,0.000000000,-0.616891341,false
2001,66.687542,34.089028280,-2.837746619,0.000000000,-0.206895954,false
2002,66.720871,34.139557088,2.713648193,0.000000000,0.940742929,false
2003,66.754195,34.193786260,-2.314218866,0.000000000,-1.677504168,false
2004,66.787523,34.244795729,1.808934940,0.000000000,2.212815298,false
2005,66.820853,34.298292629,-1.096784631,0.000000000,-2.654578214,true
2006,66.854179,34.350218793,0.371238549,0.000000000,2.820803671,false
2007,66.887503,34.402696721,0.452305336,0.000000000,-2.847379702,false
2008,66.920832,34.455686112,-1.171633363,0.000000000,2.583790407,false
2009,66.954160,34.507131185,1.872108131,0.000000000,-2.198531608,false
2010,66.987486,34.561054217,-2.360559597,0.000000000,1.572307470,false
2011,67.020817,34.611761051,2.740148947,0.000000000,-0.901112837,false
2012,67.054139,34.666145512,-2.841755702,0.000000000,0.087332827,false
2013,67.087465,34.716635754,2.798147121,0.000000000,0.658816236,true
2014,67.120795,34.770936341,-2.472017271,0.000000000,-1.429262965,false
2015,67.154123,34.821796573,2.028853871,0.000000000,2.017075435,false
2016,67.187448,34.875457192,-1.361356679,0.000000000,-2.526189278,false
2017,67.220777,34.927178568,0.661190693,0.000000000,2.769495984,false
2018,67.254103,34.979837435,0.159743242,0.000000000,-2.877046851,false
2019,67.287428,35.032642169,-0.897864715,0.000000000,2.692181255,false
2020,67.320758,35.084235924,1.638671419,0.000000000,-2.377431011,false
2021,67.354087,35.138002554,-2.184375925,0.000000000,1.808144482,true
2022,67.387411,35.188794622,2.635367314,0.000000000,-1.176008235,false
2023,67.420743,35.243152570,-2.815518727,0.000000000,0.380437052,false
2024,67.454069,35.293626705,2.853253858,0.000000000,0.369724245,false
2025,67.487391,35.347979475,-2.603476603,0.000000000,-1.166106457,false
2026,67.520719,35.398716437,2.227510177,0.000000000,1.799805537,false
2027,67.554048,35.452519869,-1.611333283,0.000000000,-2.371287442,false
2028,67.587374,35.504052809,0.944348493,0.000000000,2.688697098,false
2029,67.620700,35.556905654,-0.134305053,0.000000000,-2.876491154,true
2030,67.654027,35.609473307,-0.614398560,0.000000000,2.771905300,false
2031,67.687352,35.661250221,1.388110493,0.000000000,-2.531385315,false
2032,67.720681,35.714829922,-1.984894171,0.000000000,2.024662390,false
2033,67.754007,35.765729316,2.502911718,0.000000000,-1.438663349,false
2034,67.787337,35.819992029,-2.759315162,0.000000000,0.669321231,false
2035,67.820666,35.870472010,2.878381505,0.000000000,0.076519724,false
2036,67.853992,35.924844339,-2.707216336,0.000000000,-0.890811382,false
2037,67.887316,35.975497271,2.402806777,0.000000000,1.563302447,true
2038,67.920647,36.029439470,-1.844085339,0.000000000,-2.191508803,false
2039,67.953973,36.080811106,1.217713423,0.000000000,2.579271970,false
2040,67.987301,36.133871161,-0.426746434,0.000000000,-2.845718299,false
2041,68.020631,36.186273103,-0.324246442,0.000000000,2.822113502,false
2042,68.053954,36.238257306,1.123059956,0.000000000,-2.658777860,false
2043,68.087278,36.291686227,-1.764238615,0.000000000,2.219563428,false
2044,68.120612,36.342739876,2.344175332,0.000000000,-1.686310949,false
2045,68.153939,36.396928118,-2.673750336,0.000000000,0.950923043,true
2046,68.187265,36.447461592,2.873260655,0.000000000,-0.217686627,false
2047,68.220594,36.501892535,-2.782140897,0.000000000,-0.606306044,false
2048,68.253915,36.552483138,2.552882254,0.000000000,1.310079775,false
2049,68.287245,36.606574183,-2.057141589,0.000000000,-1.988754940,false
2050,68.320572,36.657793742,1.478385755,0.000000000,2.442383816,false
2051,68.353898,36.711069142,-0.714480174,0.000000000,-2.785050007,false
2052,68.387225,36.763277475,-0.030490814,0.000000000,2.842292700,false
2053,68.420551,36.815484333,0.846331807,0.000000000,-2.758246558,true
2054,68.453876,36.868769204,-1.524739652,0.000000000,2.390807127,false
2055,68.487210,36.919991260,2.160862434,0.000000000,-1.916312800,false
2056,68.520533,36.974100784,-2.559722302,0.000000000,1.222272951,false
2057,68.553866,37.024713186,2.837959846,0.000000000,-0.509784211,false
2058,68.587207,37.079167188,-2.827451581,0.000000000,-0.315591484,false
2059,68.620519,37.129724544,2.676162518,0.000000000,1.042814115,false
2060,68.653843,37.183945716,-2.248250281,0.000000000,-1.765178299,false
2061,68.687171,37.235012308,1.723619988,0.000000000,2.279477052,true
2062,68.720497,37.288461058,-0.994455688,0.000000000,-2.695140564,false
2063,68.753829,37.340477110,0.263787118,0.000000000,2.832220404,false
2064,68.787155,37.392879880,0.560856718,0.000000000,-2.828753254,false
2065,68.820475,37.445966863,-1.268930131,0.000000000,2.536566892,false
2066,68.853807,37.497335407,1.954895544,0.000000000,-2.126257735,false
2067,68.887130,37.551318353,-2.418439316,0.000000000,1.480494809,false
2068,68.920467,37.602007969,2.772850762,0.000000000,-0.796688670,false
2069,68.953782,37.656437782,-2.842672515,0.000000000,-0.021749736,true
2070,68.987120,37.706967261,2.771342834,0.000000000,0.764314407,false
2071,69.020441,37.761273384,-2.415392915,0.000000000,-1.523148679,false
2072,69.053768,37.812232155,1.950825693,0.000000000,2.092258851,false
2073,69.087092,37.865883052,-1.263723008,0.000000000,-2.576943905,false
2074,69.120425,37.917719971,0.555468698,0.000000000,2.791995138,false
2075,69.153746,37.970353706,0.269649969,0.000000000,-2.869562000,false
2076,69.187076,38.023249421,-0.999510096,0.000000000,2.655303347,false
2077,69.220404,38.074814449,1.728458386,0.000000000,-2.313925130,true
2078,69.253727,38.128669886,-2.251392252,0.000000000,1.722860400,false
2079,69.287055,38.179455161,2.678623915,0.000000000,-1.075371692,false
2080,69.320385,38.233844351,-2.827646032,0.000000000,0.272124236,false
2081,69.353721,38.284361123,2.837421051,0.000000000,0.477544654,false
2082,69.387037,38.338722121,-2.556794289,0.000000000,-1.265217330,false
2083,69.420363,38.389551635,2.157605747,0.000000000,1.882729686,false
2084,69.453694,38.443339045,-1.519422442,0.000000000,-2.431700660,false
2085,69.487020,38.494990340,0.841478699,0.000000000,2.722053157,true
2086,69.520348,38.547839517,-0.024199034,0.000000000,-2.880224831,false
2087,69.553677,38.600577366,-0.719315637,0.000000000,2.745761878,false
2088,69.587001,38.652334006,1.483959884,0.000000000,-2.477322081,false
2089,69.620340,38.706042972,-2.060328866,0.000000000,1.946797696,false
2090,69.653658,38.756945032,2.556283592,0.000000000,-1.342880913,false
