frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
1528,50.823836,3,true,false,0,0,0,0,0,0,0
1529,50.823836,3,true,false,0,0,0,0,0,0,0
1530,50.823836,3,true,false,0,0,0,0,0,0,0
1531,50.823836,3,true,false,0,0,0,0,0,0,0
1532,50.823836,4,true,false,0,0,0,0,0,0,0
1533,50.823836,1,true,false,0,0,0,0,0,0,0
1534,50.823836,1,true,false,0,0,0,0,0,0,0
1535,50.823836,1,true,false,0,0,0,0,0,0,0
1536,50.823836,1,true,false,0,0,0,0,0,0,0
1537,50.823836,1,true,false,0,0,0,0,0,0,0
1538,51.257093,2,true,false,0,0,0,0,0,0,0
1539,51.290420,2,true,false,0,0,0,0,0,0,0
1540,51.323744,3,true,false,0,0,0,0,0,0,0
1541,51.323744,3,true,false,0,0,0,0,0,0,0
1542,51.323744,3,true,false,0,0,0,0,0,0,0
1543,51.323744,3,true,false,0,0,0,0,0,0,0
1544,51.323744,3,true,false,0,0,0,0,0,0,0
1545,51.323744,3,true,false,0,0,0,0,0,0,0
1546,51.323744,3,true,false,0,0,0,0,0,0,0
1547,51.323744,4,true,false,0,0,0,0,0,0,0
1548,51.323744,1,true,false,0,0,0,0,0,0,0
1549,51.323744,1,true,false,0,0,0,0,0,0,0
1550,51.323744,1,true,false,0,0,0,0,0,0,0
1551,51.323744,1,true,false,0,0,0,0,0,0,0
1552,51.323744,1,true,false,0,0,0,0,0,0,0
1553,51.756995,2,false,true,0.096412405,0.002018575,0.022420920,0.001243178,-0.018880889,0.001437632,0.999819934
1554,51.790322,2,false,false,0.030674281,-0.054268528,0.019757317,-0.009887571,-0.014011491,-0.007614251,0.999823987
1555,51.823649,2,false,false,0.021142149,0.032130558,0.066315174,0.000793040,-0.022256667,-0.002781954,0.999748111
1556,51.856980,2,false,false,0.016559718,-0.026645405,0.066294529,-0.030933391,-0.025759775,0.242186502,0.969394267
1557,51.890308,2,false,false,0.040312584,-0.080424845,0.070674464,-0.060743507,-0.027667070,0.472151607,0.878986776
1558,51.923641,2,false,false,0.086543992,-0.116094865,0.078793630,-0.086790569,-0.027860396,0.672867060,0.734126151
1559,51.956964,2,false,false,0.143913299,-0.124960497,0.089078471,-0.107460983,-0.026327770,0.831898510,0.543786645
1560,51.990287,2,false,false,0.198362634,-0.104865938,0.099427059,-0.121474214,-0.023164151,0.939394116,0.319759607
1561,52.023616,2,false,true,0.236546397,-0.060720649,0.107721947,-0.127962157,-0.018565511,0.988694429,0.075923510
1562,52.056940,2,false,false,0.249087363,-0.003301591,0.112346716,-0.126522914,-0.012816741,0.976745367,-0.172616065
1563,52.090268,2,false,false,0.232863903,0.053375974,0.112580255,-0.117245577,-0.006273970,0.904287100,-0.410462111
1564,52.123592,2,false,false,0.191771835,0.095477805,0.108772784,-0.100704893,0.000657476,0.775808334,-0.622880101
1565,52.156924,2,false,false,0.135774210,0.112725452,0.102260396,-0.077925563,0.007548190,0.599268377,-0.796710789
1566,52.190247,2,false,false,0.078470394,0.100903928,0.095039055,-0.050318759,0.013971294,0.385603905,-0.921185374
1567,52.223587,2,false,false,0.033778328,0.062890112,0.089277700,-0.019594718,0.019528881,0.148051351,-0.988592744
1568,52.256904,2,false,false,0.012539184,0.007950788,0.086789079,0.012343215,0.023876652,-0.098672956,-0.994756877
1569,52.290234,2,false,true,0.019872501,-0.050518114,0.088587500,0.043516487,0.026745271,-0.339284480,-0.939296067
1570,52.323556,2,false,false,0.053927265,-0.098259583,0.094641440,0.071993917,0.027957026,-0.558877409,-0.825646043
1571,52.356885,2,false,false,0.106333464,-0.123633690,0.103881143,0.096011341,0.027436851,-0.743848026,-0.660847425
1572,52.390212,2,false,false,0.164243996,-0.120457247,0.114459679,0.114080869,0.025216965,-0.882737339,-0.455109358
1573,52.423540,2,false,false,0.213468879,-0.089512385,0.124203473,0.125083104,0.021434894,-0.966941237,-0.221177414
1574,52.456865,2,false,false,0.241937250,-0.038355585,0.131142646,0.128336504,0.016324935,-0.991243362,0.026456466
1575,52.490194,2,false,false,0.242641687,0.020525664,0.133991480,0.123639464,0.010203643,-0.954138041,0.272451341
1576,52.523519,2,false,false,0.215348616,0.072759405,0.132462144,0.111283004,0.003450239,-0.857924104,0.501567960
1577,52.556848,2,false,true,0.166654408,0.105595469,0.127334952,0.092032567,-0.003516908,-0.708561957,0.699612558
1578,52.590178,2,false,false,0.108376689,0.111015871,0.120267965,0.067080706,-0.010266182,-0.515304446,0.854316175
1579,52.623502,2,false,false,0.054670971,0.087691173,0.113392442,0.037973225,-0.016379472,-0.290123969,0.956095159
1580,52.656831,2,false,false,0.018577427,0.041304544,0.108792946,0.006513297,-0.021478055,-0.046970323,0.998644173
1581,52.690155,2,false,false,0.008839511,-0.016834613,0.107998788,-0.025350126,-0.025246076,0.199093133,0.979327321
1582,52.723482,2,false,false,0.027770929,-0.072549716,0.111610919,-0.055643119,-0.027450107,0.432822794,0.899341285
1583,52.756812,2,false,false,0.070691116,-0.112255558,0.119155303,-0.082489036,-0.027953606,0.639739096,0.763641298
1584,52.790143,2,false,false,0.127067298,-0.126272619,0.129198611,-0.104224771,-0.026725383,0.807023704,0.580633879
1585,52.823467,2,false,true,0.183083788,-0.111188337,0.139697850,-0.119503804,-0.023841532,0.924313366,0.361656308
1586,52.856794,2,false,false,0.225012749,-0.070689976,0.148498833,-0.127379596,-0.019480705,0.984341979,0.120274216
1587,52.890120,2,false,false,0.242563188,-0.014664680,0.153861672,-0.127364248,-0.013913053,0.983390808,-0.128558859
1588,52.923450,2,false,false,0.231391445,0.043212354,0.154885203,-0.119458698,-0.007483484,0.921518803,-0.369427770
1589,52.956772,2,false,false,0.194160908,0.088814199,0.151726931,-0.104152687,-0.000590314,0.802558839,-0.587410629
1590,52.990099,2,false,false,0.139892519,0.111008570,0.145564571,-0.082394443,0.006339428,0.633880556,-0.769003510
1591,53.023426,2,false,false,0.081763789,0.104373783,0.138308704,-0.055531885,0.012876440,0.425933570,-0.902956843
1592,53.056755,2,false,false,0.033893842,0.070521280,0.132136703,-0.025229136,0.018615756,0.191600084,-0.980972171
1593,53.090080,2,false,true,0.007899108,0.017702639,0.128961504,0.006636553,0.023201833,-0.054602969,-0.998216569
1594,53.123407,2,false,false,0.010059326,-0.041203585,0.129964948,0.038091116,0.026350558,-0.297423422,-0.953621566
1595,53.156734,2,false,false,0.039785519,-0.091833703,0.135309413,0.067185938,0.027866872,-0.521818578,-0.849949956
1596,53.190065,2,false,false,0.089763626,-0.121843047,0.144098267,0.092118606,0.027656836,-0.713887155,-0.693624079
1597,53.223396,2,false,false,0.147738963,-0.123917617,0.154594600,0.111344568,0.025733469,-0.861730635,-0.494328409
1598,53.256716,2,false,false,0.199505761,-0.097558536,0.164644897,0.123672746,0.022215912,-0.956189990,-0.264409214
1599,53.290047,2,false,false,0.232373059,-0.049203537,0.172204509,0.128339425,0.017322091,-0.991413653,-0.018109972
1600,53.323370,2,false,false,0.238260359,0.009343520,0.175836384,0.125055507,0.011355172,-0.965219438,0.229311198
1601,53.356698,2,false,true,0.215669543,0.063792124,0.175061718,0.114024438,0.004684801,-0.879230201,0.462526590
1602,53.390027,2,false,false,0.170049816,0.100851849,0.170476690,0.095929570,-0.002275788,-0.738772810,0.667088568
1603,53.423352,2,false,false,0.112468727,0.111474447,0.163607091,0.071891889,-0.009095391,-0.552548647,0.830324531
1604,53.456679,2,false,false,0.056911871,0.093061201,0.156536072,0.043400526,-0.015351538,-0.332094252,0.942122161
1605,53.490008,2,false,false,0.016870970,0.050097089,0.151395917,0.012220511,-0.020656660,-0.091066718,0.995555580
1606,53.523333,2,false,false,0.002052452,-0.006943475,0.149847820,-0.019716559,-0.024682105,0.155602381,0.987314582
1607,53.556663,2,false,false,0.016009491,-0.064151950,0.152676702,-0.050432198,-0.027178502,0.392631948,0.917909682
1608,53.589989,2,false,false,0.055275131,-0.107578844,0.159599647,-0.078023575,-0.027991200,0.605338097,0.791640520
1609,53.623313,2,false,true,0.110208049,-0.126636803,0.169334933,-0.100781403,-0.027069848,0.780543685,0.616329432
1610,53.656646,2,false,false,0.167344779,-0.116683573,0.179914713,-0.117295831,-0.024471531,0.907394767,0.402836949
1611,53.689968,2,false,false,0.212684155,-0.080154538,0.189165205,-0.126543820,-0.020357208,0.978033006,0.164388835
1612,53.723296,2,false,false,0.235103101,-0.025968544,0.195236832,-0.127952456,-0.014981765,0.988082409,-0.084243096
1613,53.756627,2,false,false,0.229070410,0.032647938,0.197055608,-0.121434480,-0.008678205,0.936920404,-0.327656239
1614,53.789950,2,false,false,0.195995733,0.081387579,0.194584996,-0.107393660,-0.001837035,0.827716410,-0.550771177
1615,53.823284,2,false,false,0.143886030,0.108352631,0.188834965,-0.086699829,0.005117942,0.667235613,-0.739765942
1616,53.856602,2,false,false,0.085392118,0.106957518,0.181615546,-0.060634974,0.011755861,0.465419799,-0.882932425
1617,53.889929,2,false,true,0.034722317,0.077535436,0.175095186,-0.030813802,0.017665505,0.234771356,-0.971401453
1618,53.923257,2,false,false,0.004176081,0.027257085,0.171271816,0.000916273,0.022480780,-0.010421092,-0.999692559
1619,53.956586,2,false,false,0.001143527,-0.031618729,0.171485439,0.032589585,0.025903376,-0.254967958,-0.966052949
1620,53.989932,2,false,false,0.026302507,-0.084735736,0.176091120,0.062243983,0.027721265,-0.483719677,-0.872566640
1621,54.023238,2,false,false,0.073453233,-0.119142614,0.184372485,0.088042386,0.027821831,-0.682505131,-0.725025058
1622,54.056566,2,false,false,0.131030753,-0.126452535,0.194716409,0.108386576,0.026198838,-0.839009523,-0.532568336
1623,54.089895,2,false,false,0.184926406,-0.104889341,0.205006599,0.122016251,0.022952838,-0.943537533,-0.307119161
1624,54.123225,2,false,false,0.221929759,-0.059720784,0.213139892,0.128087044,0.018284911,-0.989613593,-0.062643997
1625,54.156546,2,false,true,0.232951462,-0.001973376,0.217539221,0.126222879,0.012484248,-0.974383414,0.185711935
1626,54.189880,2,false,false,0.215240657,0.054257542,0.217538610,0.116539232,0.005910182,-0.898790419,0.422563046
1627,54.223201,2,false,false,0.173056126,0.095246732,0.213545412,0.099636018,-0.001030016,-0.767517567,0.633236468
1628,54.256529,2,false,false,0.116627298,0.110987231,0.206941009,0.076560386,-0.007906408,-0.588697195,0.804681122
1629,54.289855,2,false,false,0.059658580,0.097631834,0.199743882,0.048741847,-0.014292997,-0.373407125,0.926275969
1630,54.323183,2,false,false,0.015986174,0.058431569,0.194117025,0.017903756,-0.019794138,-0.134984538,0.990488172
1631,54.356512,2,false,false,-0.003797506,0.002942611,0.191840425,-0.014043465,-0.024069037,0.111800306,0.993339956
1632,54.389843,2,false,false,0.005072012,-0.055305026,0.193876654,-0.045120701,-0.026852865,0.351659149,0.934654474
1633,54.423164,2,false,true,0.040368922,-0.102108330,0.200136229,-0.073402725,-0.027973160,0.569732845,0.818067312
1634,54.456494,2,false,false,0.093420155,-0.126056224,0.209499240,-0.097137466,-0.027360521,0.752511680,0.650801003
1635,54.489819,2,false,false,0.151221305,-0.121313475,0.220088705,-0.114854559,-0.025052905,0.888672531,0.443217695
1636,54.523149,2,false,false,0.199609101,-0.089044310,0.229728416,-0.125456452,-0.021193272,0.969780326,0.208177164
1637,54.556474,2,false,false,0.226716757,-0.037128322,0.236473873,-0.128286362,-0.016020721,0.990810394,-0.039759897
1638,54.589804,2,false,false,0.225868866,0.021761775,0.239086628,-0.123168930,-0.009855685,0.950459898,-0.285233855
1639,54.623127,2,false,false,0.197210401,0.073251829,0.237336457,-0.110421188,-0.003080089,0.851228535,-0.513037682
1640,54.656456,2,false,false,0.147671163,0.104773059,0.232057646,-0.090832897,0.003886313,0.699263752,-0.709058881
1641,54.689782,2,false,true,0.089274749,0.108628348,0.224945202,-0.065617517,0.010611965,0.503979683,-0.861154079
1642,54.723107,2,false,false,0.036205690,0.083870023,0.218141466,-0.036337133,0.016680211,0.277474105,-0.959900856
1643,54.756436,2,false,false,0.001348796,0.036531020,0.213713542,-0.004805670,0.021715118,0.033779029,-0.999181867
1644,54.789765,2,false,false,-0.006854180,-0.021846915,0.213148892,0.027023500,0.025404776,-0.212008625,-0.976563752
1645,54.823090,2,false,false,0.013536013,-0.077028923,0.216992468,0.057178561,0.027520610,-0.444662273,-0.893447638
1646,54.856419,2,false,false,0.057482969,-0.115559921,0.224713802,0.083791435,0.027931547,-0.649769247,-0.754982650
1647,54.889747,2,false,false,0.114203319,-0.128046945,0.234836400,0.105213456,0.026612133,-0.814623117,-0.569746614
1648,54.923070,2,false,false,0.169797391,-0.111450754,0.245297968,0.120117530,0.023644097,-0.929011166,-0.349214852
1649,54.956400,2,false,true,0.210640460,-0.069827363,0.253953457,0.127580330,0.019211318,-0.985847175,-0.107049294
1650,54.989725,2,false,false,0.226706445,-0.013338536,0.259098530,0.127139553,0.013588403,-0.981610179,0.141747952
1651,55.023054,2,false,false,0.214013770,0.044227555,0.259885192,0.118822485,0.007123687,-0.916562498,0.381763935
1652,55.056382,2,false,false,0.175597027,0.088819727,0.256528735,0.103144377,0.000217658,-0.794734001,0.598129630
1653,55.089706,2,false,false,0.120766461,0.109552130,0.250255227,0.081076510,-0.006701854,-0.623671889,0.777441442
1654,55.123050,2,false,false,0.062836654,0.101359680,0.243002385,0.053985961,-0.013206182,-0.413973331,0.908590853
1655,55.156362,2,false,false,0.015878281,0.066233844,0.236946851,0.023550987,-0.018892391,-0.178629205,0.983453155
1656,55.189687,2,false,false,-0.008714609,0.012736832,0.233973175,-0.008342965,-0.023408219,0.067780957,0.997390747
1657,55.223015,2,false,true,-0.005004273,-0.046087280,0.235214055,-0.039720073,-0.026473911,0.309992105,0.949540138
1658,55.256346,2,false,false,0.026042124,-0.095894814,0.240773961,-0.068636544,-0.027899550,0.532999337,0.842865586
1659,55.289670,2,false,false,0.076788500,-0.124541789,0.249703720,-0.093300998,-0.027596811,0.722987354,0.683975637
1660,55.322997,2,false,false,0.134792671,-0.125046596,0.260232031,-0.112185456,-0.025584450,0.868186355,0.482713521
1661,55.356326,2,false,false,0.185841829,-0.097293161,0.270197600,-0.124120057,-0.021987142,0.959601402,0.251547396
1662,55.389655,2,false,false,0.217419744,-0.048059467,0.277576417,-0.128365427,-0.017027730,0.991569161,0.004797921
1663,55.422979,2,false,false,0.221760899,0.010636061,0.280975580,-0.124658577,-0.011013458,0.962109447,-0.242248774
1664,55.456304,2,false,false,0.197744012,0.064466834,0.279973030,-0.113229148,-0.004316903,0.873047113,-0.474288225
1665,55.489637,2,false,true,0.151166454,0.100293100,0.275220573,-0.094785199,0.002647088,0.729899645,-0.676945567
1666,55.522962,2,false,false,0.093329430,0.109367318,0.268284857,-0.070469320,0.009447088,0.541535020,-0.837666214
1667,55.556289,2,false,false,0.038280912,0.089468658,0.261265159,-0.041787889,0.015661839,0.319622368,-0.946493626
1668,55.589614,2,false,false,-0.000611308,0.045444496,0.256281227,-0.010517688,0.020906342,0.077909075,-0.996685803
1669,55.622940,2,false,false,-0.013921001,-0.011972110,0.254956156,0.021404082,0.024855698,-0.168630660,-0.985133410
1670,55.656271,2,false,false,0.001536924,-0.068780854,0.258020431,0.051999874,0.027265247,-0.404723763,-0.912552178
1671,55.689593,2,false,false,0.041929297,-0.111129731,0.265133709,0.079374276,0.027985711,-0.615744293,-0.783438265
1672,55.722923,2,false,false,0.097339988,-0.128694355,0.274967909,0.101831436,0.026972461,-0.788619518,-0.605790496
1673,55.756248,2,false,true,0.154188856,-0.117196754,0.285530984,0.117980175,0.024288278,-0.912639856,-0.390614122
1674,55.789575,2,false,false,0.198544860,-0.079449065,0.294653177,0.126820028,0.020099439,-0.980122149,-0.151239246
1675,55.822905,2,false,false,0.219524890,-0.024667516,0.300516278,0.127803415,0.014665447,-0.986886024,0.097504884
1676,55.856234,2,false,false,0.211948708,0.033776149,0.302097082,0.120869376,0.008322936,-0.932512462,0.340208620
1677,55.889558,2,false,false,0.177602589,0.081616685,0.299417198,0.106447510,0.001464822,-0.820369840,0.561836481
1678,55.922886,2,false,false,0.124803610,0.107175633,0.293537676,0.085431218,-0.005484042,-0.657405376,0.748658597
1679,55.956213,2,false,false,0.066370860,0.104210511,0.286300093,0.059122477,-0.012093170,-0.453714728,0.889101446
1680,55.989540,2,false,false,0.016497683,0.073437490,0.279877394,0.029151104,-0.017953126,-0.221916541,0.974464476
1681,56.022868,2,false,true,-0.012710743,0.022356877,0.276243716,-0.002626173,-0.022700887,0.023629325,0.999459624
1682,56.056194,2,false,false,-0.014190657,-0.036576752,0.276692778,-0.034240760,-0.026042329,0.267711371,0.962538302
1683,56.089520,2,false,false,0.012357005,-0.088993013,0.281522274,-0.063734144,-0.027770456,0.495208770,0.865987957
1684,56.122858,2,false,false,0.060393598,-0.122111492,0.289961249,-0.089279205,-0.027778197,0.692028046,0.715789676
1685,56.156175,2,false,false,0.118138075,-0.127859622,0.300358117,-0.109293431,-0.026065085,0.845976233,0.521248341
1686,56.189502,2,false,false,0.171441033,-0.104842313,0.310583711,-0.122536927,-0.022737248,0.947516382,0.294415623
1687,56.222829,2,false,false,0.207236379,-0.058682054,0.318550617,-0.128189266,-0.018000845,0.990357876,0.049343880
1688,56.256158,2,false,false,0.216729566,-0.000647351,0.322722465,-0.125900298,-0.012149296,0.971846759,-0.198784664
1689,56.289483,2,false,true,0.197542697,0.055096343,0.322488755,-0.115811817,-0.005545098,0.893129945,-0.434598505
1690,56.322811,2,false,false,0.154294506,0.094942451,0.318313718,-0.098548792,0.001402615,0.759083807,-0.643488944
1691,56.356139,2,false,false,0.097473994,0.109163016,0.311623067,-0.075180680,0.008263433,0.578012466,-0.812515318
1692,56.389469,2,false,false,0.040881261,0.094281510,0.304456413,-0.047155138,0.014612334,0.361133426,-0.931206524
1693,56.422794,2,false,false,-0.001739236,0.053921323,0.298969418,-0.016208339,0.020056002,0.121882237,-0.992209613
1694,56.456122,2,false,false,-0.020051703,-0.002078338,0.296907842,0.015742563,0.024257196,-0.124919541,-0.991745412
1695,56.489449,2,false,false,-0.009650577,-0.060062863,0.299181849,0.046718214,0.026955662,-0.363982588,-0.929842770
1696,56.522774,2,false,false,0.026864685,-0.105893403,0.305643976,0.074799679,0.027984230,-0.580496967,-0.810336471
1697,56.556101,2,false,true,0.080523781,-0.128396153,0.315124869,0.098247319,0.027279180,-0.761049688,-0.640629947
1698,56.589434,2,false,false,0.138173983,-0.122088522,0.325718820,0.115608551,0.024884194,-0.894455492,-0.431236446
1699,56.622759,2,false,false,0.185688823,-0.088516384,0.335248560,0.125807852,0.020947631,-0.972449899,-0.195127890
1700,56.656082,2,false,false,0.211414397,-0.035877325,0.341796339,0.128213361,0.015713366,-0.990201056,0.053068817
1701,56.689409,2,false,false,0.209012672,0.022979543,0.344172031,0.122676089,0.009505657,-0.946609437,0.297977895
1702,56.722736,2,false,false,0.179007754,0.073688239,0.342203259,0.109539047,0.002709066,-0.844375432,0.524427354
1703,56.756064,2,false,false,0.128657699,0.103870600,0.336777538,0.089616060,-0.004255341,-0.689832509,0.718388498
1704,56.789391,2,false,false,0.070184045,0.106156141,0.329625815,0.064141378,-0.010956140,-0.492554575,0.867845535
1705,56.822716,2,false,true,0.017790105,0.079980187,0.322900027,0.034693141,-0.016978206,-0.264762938,0.963539720
1706,56.856042,2,false,false,-0.015803969,0.031721491,0.318648219,0.003095670,-0.021948475,-0.020569243,0.999542713
1707,56.889370,2,false,false,-0.022464480,-0.026853830,0.318314910,-0.028693575,-0.025559036,0.224898696,0.973624170
1708,56.922699,2,false,false,-0.000628508,-0.081462741,0.322388619,-0.058705267,-0.027586222,0.456434160,0.887389839
1709,56.956027,2,false,false,0.044314764,-0.118789911,0.330282748,-0.085080162,-0.027904434,0.659693480,0.746181726
1710,56.989354,2,false,false,0.101338975,-0.129736155,0.340478688,-0.106184363,-0.026493976,0.822085023,0.558747947
1711,57.022681,2,false,false,0.156470358,-0.111638166,0.350896209,-0.120710455,-0.023442212,0.933548510,0.336699724
1712,57.056007,2,false,false,0.196197003,-0.068918332,0.359401017,-0.127758563,-0.018938208,0.987178802,0.093793042
1713,57.089333,2,false,true,0.210765213,-0.012005761,0.364325553,-0.126892045,-0.013260984,0.979653597,-0.154924095
1714,57.122663,2,false,false,0.196558908,0.045207947,0.364875615,-0.118164577,-0.006762240,0.911438942,-0.394043684
1715,57.155991,2,false,false,0.156981975,0.088757589,0.361324191,-0.102116838,0.000155414,0.786760986,-0.608752310
1716,57.189316,2,false,false,0.101627558,0.108011723,0.354944974,-0.079742990,0.007063443,0.613343298,-0.785748839
1717,57.222644,2,false,false,0.043938085,0.098265886,0.347701401,-0.052429080,0.013533892,0.401929140,-0.914068401
1718,57.255969,2,false,false,-0.002074443,0.061890546,0.341767818,-0.021867199,0.019165920,0.165615559,-0.985761642
1719,57.289297,2,false,false,-0.025246736,0.007752725,0.338999093,0.010049348,0.023610625,-0.080957837,-0.996387184
1720,57.322630,2,false,false,-0.019987626,-0.050947189,0.340477854,0.041343343,0.026592659,-0.322515935,-0.945286810
1721,57.355950,2,false,true,0.012357848,-0.099895820,0.346250564,0.070076138,0.027927276,-0.544094265,-0.835626066
1722,57.389278,2,false,false,0.063836701,-0.127158731,0.355316132,0.094467729,0.027531808,-0.731966078,-0.674198449
1723,57.422604,2,false,false,0.121828035,-0.126092061,0.365870118,0.113007069,0.025430752,-0.874492705,-0.471004516
1724,57.455932,2,false,false,0.172122240,-0.096963055,0.375744969,0.124545664,0.021754274,-0.962844789,-0.238631845
1725,57.489263,2,false,false,0.202387482,-0.046885312,0.382938832,0.128368661,0.016730113,-0.991548777,0.008524008
1726,57.522586,2,false,false,0.205178142,0.011916980,0.386103928,0.124239251,0.010669526,-0.958826542,0.255151778
1727,57.555918,2,false,false,0.179751545,0.065091044,0.384875357,0.112413250,0.003947961,-0.866705298,0.485973001
1728,57.589240,2,false,false,0.132248729,0.099657446,0.379960060,0.093623266,-0.003018179,-0.720891714,0.686688244
1729,57.622567,2,false,true,0.074196607,0.107176065,0.372964472,0.069033355,-0.009797349,-0.530419111,0.844863355
1730,57.655895,2,false,false,0.019695703,0.085805513,0.366002470,0.040166844,-0.015969574,-0.307087153,0.950699329
1731,57.689222,2,false,false,-0.018019855,0.040752247,0.361179739,0.008812003,-0.021152489,-0.064731173,0.997639656
1732,57.722549,2,false,false,-0.029810904,-0.016999647,0.360080123,-0.023088738,-0.025025012,0.181634888,0.982776463
1733,57.755877,2,false,false,-0.012862861,-0.073368087,0.363379121,-0.053559136,-0.027347241,0.416748732,0.907030404
1734,57.789202,2,false,false,0.028627638,-0.114608467,0.370679200,-0.080711544,-0.027975315,0.626045048,0.775094032
1735,57.822531,2,false,false,0.084476471,-0.130666882,0.380606681,-0.102863885,-0.026870323,0.796557963,0.595140755
1736,57.855866,2,false,false,0.140996739,-0.117632873,0.391146839,-0.118643835,-0.024100725,0.917724311,0.378318548
1737,57.889184,2,false,true,0.184337676,-0.078693345,0.400135547,-0.127073839,-0.019838097,0.982037842,0.138059691
1738,57.922517,2,false,false,0.203863621,-0.023355171,0.405787140,-0.127631634,-0.014346498,0.985514283,-0.110751964
1739,57.955838,2,false,false,0.194749191,0.034874007,0.407130212,-0.120282672,-0.007966137,0.927938402,-0.352702469
1740,57.989165,2,false,false,0.159155786,0.081781358,0.404244274,-0.105482243,-0.001092295,0.812876940,-0.572803140
1741,58.022494,2,false,false,0.105704986,0.105916113,0.398240626,-0.084147207,0.005849230,0.647457898,-0.757418811
1742,58.055820,2,false,false,0.047374755,0.101383224,0.390991151,-0.057599273,0.012428395,0.441929072,-0.895112634
1743,58.089147,2,false,false,-0.001666584,0.069281369,0.384671777,-0.027483081,0.018237626,0.209022835,-0.977354407
1744,58.122472,2,false,false,-0.029516831,0.017435024,0.381231397,0.004335682,0.022917038,-0.036832336,-0.999049246
1745,58.155803,2,false,true,-0.029443603,-0.041514456,0.381916583,0.035885848,0.026176749,-0.280405730,-0.958853304
1746,58.189126,2,false,false,-0.001526780,-0.093192831,0.386967421,0.065212891,0.027814819,-0.506607950,-0.859256625
1747,58.222458,2,false,false,0.047361076,-0.124999754,0.395558983,0.090500019,0.027729765,-0.701426029,-0.706429362
1748,58.255781,2,false,false,0.105231225,-0.129182756,0.406002462,0.110180698,0.025926866,-0.852790892,-0.509839058
1749,58.289112,2,false,false,0.157903522,-0.104728483,0.416157305,0.123035699,0.022517802,-0.951325595,-0.281664312
1750,58.322442,2,false,false,0.192466110,-0.057609983,0.423953414,0.128268704,0.017713776,-0.990926087,-0.036040600
1751,58.355764,2,false,false,0.200424969,0.000670493,0.427896082,0.125555530,0.011812383,-0.969138980,0.211815879
1752,58.389090,2,false,false,0.179776579,0.055887595,0.427430660,0.115064204,0.005179210,-0.887314022,0.446550459
1753,58.422424,2,false,true,0.135496303,0.094563261,0.423077941,0.097444683,-0.001774819,-0.750520229,0.653621376
1754,58.455747,2,false,false,0.078324780,0.107255004,0.416307122,0.073788501,-0.008618895,-0.567231894,0.820200562
1755,58.489072,2,false,false,0.022147767,0.090859406,0.409177184,0.045561150,-0.014929038,-0.348803759,0.935968697
1756,58.522398,2,false,false,-0.019391743,0.049369182,0.403834909,0.014511289,-0.020314328,-0.108767286,0.993753731
1757,58.555728,2,false,false,-0.036221679,-0.007100827,0.401990712,-0.017437538,-0.024441151,0.138007268,0.989976048
1758,58.589053,2,false,false,-0.024298199,-0.064781286,0.404501855,-0.048306119,-0.027053853,0.376232326,0.924869657
1759,58.622382,2,false,false,0.013407845,-0.109607548,0.411162913,-0.076182157,-0.027990580,0.591149867,0.802467883
1760,58.655709,2,false,false,0.067635693,-0.130650908,0.420756131,-0.099338725,-0.027193295,0.769445896,0.630353451
1761,58.689039,2,false,true,0.125093803,-0.122784741,0.431348383,-0.116341278,-0.024711387,0.900074899,0.419188738
1762,58.722367,2,false,false,0.171702743,-0.087935254,0.440762788,-0.126136526,-0.020698620,0.974944651,0.182055488
1763,58.755689,2,false,false,0.196029574,-0.034611501,0.447109818,-0.128117666,-0.015403572,0.989416778,-0.066356108
1764,58.789021,2,false,false,0.192077637,0.024170384,0.449248284,-0.122161932,-0.009154280,0.942594826,-0.310656935
1765,58.822345,2,false,false,0.160748988,0.074062735,0.447063804,-0.108638309,-0.002337876,0.837379396,-0.535712659
1766,58.855671,2,false,false,0.109624624,0.102886632,0.441496491,-0.088384569,0.004623356,0.680288494,-0.727581203
1767,58.889000,2,false,false,0.051115043,0.103602886,0.434311807,-0.062655434,0.011298175,0.481053919,-0.874376237
1768,58.922324,2,false,false,-0.000567775,0.076029718,0.427669764,-0.033044811,0.017273078,0.252018154,-0.967003942
1769,58.955654,2,false,true,-0.032877140,0.026886752,0.423597962,-0.001387072,0.022177918,0.007369974,-0.999725997
1770,58.988982,2,false,false,-0.037992831,-0.031844206,0.423496991,0.030356599,0.025708841,-0.237734765,-0.970515192
1771,59.022310,2,false,false,-0.014728803,-0.085842215,0.427798748,0.060219701,0.027647113,-0.468111902,-0.881181359
1772,59.055631,2,false,false,0.031177402,-0.121941045,0.435860991,0.086352192,0.027872648,-0.669489563,-0.737258613
1773,59.088961,2,false,false,0.088464469,-0.131341130,0.446124047,0.107135184,0.026371477,-0.829392552,-0.547662854
1774,59.122294,2,false,false,0.143094629,-0.111756302,0.456491262,0.121281199,0.023236608,-0.937915027,-0.324139565
1775,59.155615,2,false,false,0.181678146,-0.067971736,0.464840740,0.127913862,0.018662231,-0.988333821,-0.080535889
1776,59.188942,2,false,false,0.194740176,-0.010676309,0.469542682,0.126622319,0.012931737,-0.977525651,0.168056965
1777,59.222268,2,false,true,0.179032266,0.046144918,0.469857275,0.117486566,0.006400127,-0.906160057,0.406238735
